ContestantName,ContestantID,Series,score_variance,rank_variance,late_score_ratio,early_avg_score,avg_rank,first_rank,comeback_factor,rank_changes,score_acceleration,late_avg_score,early_score_ratio,last_rank,score_growth_rate,avg_task_score,score_consistency
Joe Lycett,17,4,1487.3472633136093,0.4289940828402361,10.014705882352942,16.9,2.3846153846153846,4,3,6,-0.1,123.81818181818181,1.2426470588235294,2,2.564372918978912,2.6153846153846154,0.6144877181110641
Lolly Adefope,18,4,1264.7792159763317,0.61094674556213,10.16,15.3,4.346153846153846,3,0,5,-0.04,115.45454545454545,1.224,5,2.3643387688892687,2.4038461538461537,0.7263277497108316
Mel Giedroyc,19,4,1365.4330621301776,1.0946745562130178,9.664179104477611,17.5,3.4615384615384617,2,2,9,0.04,117.72727272727273,1.3059701492537314,3,2.449116366430462,2.576923076923077,0.7585555677357052
Noel Fielding,20,4,1502.059171597633,0.036982248520710095,9.875,20.0,1.0384615384615385,1,1,3,-0.06,129.27272727272728,1.3888888888888888,1,2.568257491675916,2.769230769230769,0.6628944202100958
Aisling Bea,21,5,1438.5039566847147,0.6164098292378167,9.452380952380953,13.666666666666666,3.4693877551020407,3,1,2,-0.06382978723404255,119.1,0.9761904761904762,4,2.6772448979591834,2.5714285714285716,0.6573421981221796
Bob Mortimer,22,5,1469.7367763431907,0.45147855060391506,9.028985507246377,17.22222222222222,1.4489795918367347,4,3,10,0.0,124.6,1.1231884057971016,1,2.7051020408163278,2.816326530612245,0.6678470960866062
Mark Watson,23,5,1449.3061224489795,0.5039566847147025,9.4,15.666666666666666,1.836734693877551,1,2,12,-0.0425531914893617,122.2,1.0846153846153845,2,2.681530612244898,2.6530612244897958,0.6618961465938139
Nish Kumar,24,5,892.6788837984175,0.12244897959183654,9.093457943925234,12.11111111111111,4.857142857142857,5,0,1,-0.0425531914893617,97.3,1.0186915887850467,5,2.0996938775510205,2.183673469387755,0.8206224829351473
Sally Phillips,25,5,1280.6788837984177,0.7271970012494786,9.069230769230769,16.22222222222222,3.3877551020408165,2,1,6,0.0,117.9,1.123076923076923,3,2.5248979591836735,2.6530612244897958,0.648621661041009
Alice Levine,26,6,1786.1126113185865,1.7385808675667886,10.631578947368421,18.818181818181817,4.084745762711864,2,0,6,0.0,134.66666666666666,1.3618421052631577,5,2.476855639976622,2.5762711864406778,0.6197494132147727
Asim Chaudhry,27,6,2243.4352197644353,0.26314277506463646,10.50314465408805,8.818181818181818,4.3559322033898304,4,1,4,0.05263157894736842,139.16666666666666,0.610062893081761,4,2.7769725306838104,2.694915254237288,0.6526350576640428
Liza Tarbuck,28,6,2989.0209709853484,0.36541223786268356,11.220994475138122,18.727272727272727,1.2033898305084745,3,2,0,-0.05263157894736842,169.25,1.138121546961326,1,3.2018702513150203,3.0677966101694913,0.5845397862407322
Russell Howard,29,6,2569.219189887964,0.3837977592645785,11.111764705882353,17.545454545454547,2.542372881355932,5,2,1,-0.07017543859649122,157.41666666666666,1.1352941176470588,3,2.973348918760959,2.8813559322033897,0.5718300616242229
Tim Vine,30,6,2946.587762137318,0.7618500430910657,11.01142857142857,14.363636363636363,2.8135593220338984,1,3,4,0.017543859649122806,160.58333333333334,0.9028571428571428,2,3.177030976037405,2.9661016949152543,0.5374467225612568
James Acaster,31,7,2394.8466111771695,0.2761593341260408,10.793939393939393,14.363636363636363,4.293103448275862,3,1,2,-0.03571428571428571,148.41666666666666,0.9575757575757575,4,2.920545079824049,2.8448275862068964,0.5867530615073485
Jessica Knappett,32,7,2740.4521403091553,0.8917954815695607,11.188571428571429,18.272727272727273,1.9310344827586208,5,3,4,-0.07142857142857142,163.16666666666666,1.1485714285714286,2,3.1247039281429756,3.0172413793103448,0.5854563892156864
Kerry Godliman,33,7,2405.1453626634966,0.5496432818073721,10.943181818181818,22.454545454545453,1.603448275862069,4,3,4,0.0,160.5,1.4034090909090908,1,2.9246977760004924,3.0344827586206895,0.49702108474156903
Phil Wang,34,7,1431.7514863258025,0.5576694411414989,11.082706766917294,17.0,4.551724137931035,1,0,3,-0.017857142857142856,122.83333333333333,1.406015037593985,5,2.2547602202467,2.293103448275862,0.6823903741700255
Rhod Gilbert,35,7,2353.8323424494642,0.40784780023781225,11.113772455089821,22.181818181818183,2.6206896551724137,2,1,8,-0.05357142857142857,154.66666666666666,1.4610778443113774,3,2.8930450029222676,2.8793103448275863,0.6255407499720369
Iain Stirling,36,8,1829.1170280612253,0.7487244897959181,10.64102564102564,19.90909090909091,2.5357142857142856,4,2,5,-0.09259259259259259,138.33333333333334,1.4038461538461537,2,2.63838004101162,2.7857142857142856,0.6567306910187536
Joe Thomas,37,8,2065.432397959184,0.8058035714285714,10.96,13.363636363636363,3.375,5,2,6,-0.05555555555555555,137.0,0.98,3,2.8067669172932335,2.6785714285714284,0.6431865117435912
Lou Sanders,38,8,2172.6823979591836,0.09566326530612249,11.0,20.818181818181817,1.1071428571428572,1,1,0,-0.037037037037037035,150.33333333333334,1.396341463414634,1,2.877375256322625,2.9285714285714284,0.5838394733456499
Paul Sinha,39,8,1543.0685586734694,0.20280612244897883,10.904411764705882,13.0,4.892857142857143,2,0,2,-0.018518518518518517,123.58333333333333,1.0514705882352942,5,2.41971975393028,2.4285714285714284,0.6642111641550716
Sian Gibson,40,8,1640.224170918367,0.6170280612244899,10.839160839160838,17.272727272727273,3.0892857142857144,3,0,6,-0.07407407407407407,129.16666666666666,1.3286713286713288,4,2.5007177033492822,2.5535714285714284,0.6188317312679114
David Baddiel,41,9,1404.8860946745558,0.4186390532544367,10.265625,14.1,4.653846153846154,2,0,5,-0.02,119.45454545454545,1.1015625,5,2.4932980449073683,2.4615384615384617,0.6296700524878089
Ed Gamble,42,9,2494.0543639053253,0.4715236686390539,10.317365269461078,18.6,1.4038461538461537,4,3,4,-0.1,156.63636363636363,1.1137724550898203,1,3.3239562878852564,3.2115384615384617,0.4859900307770739
Jo Brand,43,9,2372.0780325443784,0.7703402366863905,10.428571428571429,13.8,3.8653846153846154,3,1,3,-0.04,146.0,0.8961038961038961,4,3.2362759327243236,2.9615384615384617,0.7283155788472702
Katy Wix,44,9,2290.125369822486,0.8890532544378694,10.439490445859873,15.5,2.730769230769231,1,2,6,-0.06,149.0,0.9872611464968153,3,3.1829164176555964,3.019230769230769,0.5643685915930844
Rose Matafeo,45,9,2237.2082100591715,0.918639053254438,10.23125,18.3,2.3461538461538463,5,3,4,-0.08,148.8181818181818,1.14375,2,3.148680952787501,3.076923076923077,0.51720402163943
Daisy May Cooper,46,10,2292.998628257887,0.5802469135802476,10.151898734177216,13.4,1.4444444444444444,1,3,6,0.0,145.8181818181818,0.8481012658227848,2,3.0572898799313895,2.925925925925926,0.6539539925614932
Johnny Vegas,47,10,1896.458504801098,0.6107681755829903,10.402877697841726,12.3,2.9814814814814814,3,0,4,0.0,131.45454545454547,0.8848920863309353,4,2.7843339050886224,2.574074074074074,0.6670504217850887
Katherine Parkinson,48,10,1327.4379286694102,0.12620027434842274,10.288135593220339,11.1,4.851851851851852,4,0,0,0.0,110.36363636363636,0.940677966101695,5,2.328454354869449,2.185185185185185,0.7681538436355702
Mawaan Rizwan,49,10,2092.1796982167352,0.4585048010973931,10.013245033112582,11.7,3.7962962962962963,5,2,4,0.0,137.45454545454547,0.7748344370860927,3,2.9276920144844674,2.7962962962962963,0.6396473415463405
Richard Herring,50,10,2208.469135802469,0.5871056241426617,9.950617283950617,14.5,1.9259259259259258,2,3,6,0.0,146.54545454545453,0.8950617283950617,1,3.009186201639032,3.0,0.5844345865947963
Charlotte Ritchie,51,11,1305.594674556213,0.018860946745562147,9.536,8.1,4.980769230769231,5,0,1,0.06,108.36363636363636,0.648,5,2.400153675403398,2.4038461538461537,0.67404450891614
Jamali Maddix,52,11,1769.3254437869823,0.3206360946745559,10.05109489051095,10.1,3.7884615384615383,4,1,6,-0.02,125.18181818181819,0.7372262773722628,4,2.7961239648254073,2.6346153846153846,0.6184597057962121
Lee Mack,53,11,1716.9774408284025,0.551775147928994,9.821192052980132,18.0,2.576923076923077,2,1,3,0.0,134.8181818181818,1.1920529801324504,3,2.749295654401093,2.9038461538461537,0.6416326594154365
Mike Wozniak,54,11,1674.9571005917157,0.5902366863905326,9.72549019607843,20.3,2.423076923076923,1,2,9,-0.02,135.27272727272728,1.326797385620915,2,2.716468880730812,2.9423076923076925,0.5826532532589656
Sarah Kendall,55,11,2038.673076923077,0.33136094674556177,10.08805031446541,19.5,1.2307692307692308,3,2,0,-0.06,145.8181818181818,1.2264150943396226,1,2.9869375907111757,3.0576923076923075,0.4731215420089374
Alan Davies,56,12,2176.7520184544405,0.8819684736639755,9.900621118012422,17.2,2.6862745098039214,2,1,15,0.04081632653061224,144.9090909090909,1.0683229813664596,3,3.167239819004525,3.156862745098039,0.4914295762696269
Desiree Burch,57,12,1940.0930411380239,1.6616685890042275,9.596273291925465,18.0,2.843137254901961,1,0,6,-0.02040816326530612,140.45454545454547,1.1180124223602483,4,2.9828054298642535,3.156862745098039,0.6221730170504923
Guz Khan,58,12,2262.9004229142643,1.4655901576316779,9.67065868263473,16.8,2.5098039215686274,5,3,6,0.061224489795918366,146.8181818181818,1.0059880239520957,2,3.227692307692308,3.2745098039215685,0.5675686520274389
Morgana Robinson,59,12,2240.78738946559,0.8612072279892342,9.702380952380953,18.5,2.0392156862745097,4,3,3,-0.02040816326530612,148.1818181818182,1.1011904761904763,1,3.214027149321267,3.2941176470588234,0.4857668038834087
Victoria Coren Mitchell,60,12,1212.8612072279896,0.15071126489811643,9.958677685950413,14.4,4.921568627450981,3,0,0,0.0,109.54545454545455,1.1900826446280992,5,2.3592760180995476,2.372549019607843,0.7783527059815606
Ardal O'Hanlon,61,13,2038.5613854595342,0.3113854595336073,10.0,12.6,4.148148148148148,5,1,5,0.0,139.0909090909091,0.8235294117647058,4,2.8932723461025343,2.8333333333333335,0.5989225235020105
Bridget Christie,62,13,1881.0617283950621,0.6574074074074071,9.987261146496815,17.6,2.1666666666666665,1,1,3,0.038461538461538464,142.54545454545453,1.1210191082802548,3,2.766075852868306,2.9074074074074074,0.6661153683580934
Chris Ramsey,63,13,1946.0109739368997,0.45541838134430734,9.635294117647058,23.4,1.6296296296296295,2,1,3,0.0,148.9090909090909,1.3764705882352941,2,2.8196683819325323,3.1481481481481484,0.5343559976082713
Judi Love,64,13,1694.0603566529487,0.229080932784637,9.95774647887324,12.0,4.7407407407407405,4,0,4,-0.038461538461538464,128.54545454545453,0.8450704225352113,5,2.635029540689918,2.6296296296296298,0.6392566601639557
Sophie Duker,65,13,2352.8998628257887,0.9564471879286697,9.77456647398844,18.3,2.314814814814815,3,3,3,0.019230769230769232,153.72727272727272,1.0578034682080926,1,3.099523537259387,3.2037037037037037,0.500359054480595
Dara Ó Briain,66,14,2661.179779280882,0.4286222855108586,9.891304347826088,21.0,1.2075471698113207,2,3,4,0.0784313725490196,165.45454545454547,1.141304347826087,1,3.360990162876955,3.4716981132075473,0.48652688733337096
Fern Brady,67,14,1775.970808116767,0.8914204343182631,10.29861111111111,18.0,3.490566037735849,1,1,2,-0.058823529411764705,134.8181818181818,1.25,4,2.750685373326884,2.7169811320754715,0.6040469229995177
John Kearns,68,14,2021.179779280883,0.6877892488430046,10.125,9.9,4.377358490566038,5,0,6,0.0,132.54545454545453,0.6875,5,2.9283986453797777,2.7169811320754715,0.5998006356024774
Munya Chawawa,69,14,1802.8928444286219,0.8828764684941264,9.9,17.1,3.849056603773585,4,2,9,-0.0196078431372549,135.0,1.14,3,2.7705208837284307,2.830188679245283,0.5813394495091104
Sarah Millican,70,14,2684.239943040227,0.18298326806692727,10.17816091954023,19.0,2.0754716981132075,3,1,3,-0.0196078431372549,161.0,1.0919540229885059,2,3.38114820190292,3.2830188679245285,0.4559467464436483
Frankie Boyle,71,15,2054.6528258362164,0.2883506343713954,10.28,14.8,3.5294117647058822,3,1,3,-0.02040816326530612,140.1818181818182,0.9866666666666667,4,3.075656108597285,2.9411764705882355,0.6186005711819759
Ivo Graham,72,15,1491.823144944252,0.3398692810457515,10.15267175572519,12.7,4.666666666666667,5,0,1,-0.04081632653061224,120.9090909090909,0.9694656488549618,5,2.6180090497737556,2.5686274509803924,0.6820003005860168
Jenny Eclair,73,15,1940.600538254517,1.2579777008842752,10.052631578947368,16.4,2.392156862745098,4,1,3,-0.061224489795918366,138.9090909090909,1.0789473684210527,3,2.983438914027149,2.980392156862745,0.6390051348204251
Kiell Smith-Bynoe,74,15,2327.068819684737,1.8023836985774733,10.335443037974683,18.6,3.0392156862745097,2,3,3,-0.10204081632653061,148.45454545454547,1.1772151898734178,2,3.2589140271493213,3.0980392156862746,0.6557890555437276
Mae Martin,75,15,2728.2545174932725,0.23375624759707808,10.201149425287356,20.3,1.3725490196078431,1,1,1,-0.08163265306122448,161.36363636363637,1.1666666666666667,1,3.5399095022624434,3.411764705882353,0.5980878501493193
Julian Clary,76,16,1783.7038091847628,0.18511925952296218,9.864516129032259,19.8,1.7547169811320755,1,0,1,-0.058823529411764705,139.0,1.2774193548387096,2,2.7518948556684406,2.9245283018867925,0.611849688749867
Lucy Beaumont,77,16,1477.0430758276973,0.533997864008544,10.015503875968992,12.9,4.264150943396227,5,0,6,-0.0196078431372549,117.45454545454545,1.0,5,2.5033865505563617,2.4339622641509435,0.6935277285688385
Sam Campbell,78,16,2081.9786400854396,0.23211107155571362,10.024844720496894,20.7,1.2641509433962264,3,2,1,0.0,146.72727272727272,1.2857142857142858,1,2.976777939042089,3.0377358490566038,0.5753980411437745
Sue Perkins,79,16,1482.5446778212897,0.4001423994304027,9.927007299270073,16.1,3.4716981132075473,2,1,7,0.0,123.63636363636364,1.1751824817518248,4,2.509111433639735,2.5849056603773586,0.7341483772659948
Susan Wokoma,80,16,1479.132075471698,0.713421146315415,9.784172661870503,16.8,4.245283018867925,4,2,4,-0.0392156862745098,123.63636363636364,1.20863309352518,3,2.5035478148685697,2.6226415094339623,0.6251132085245599
Joanne McNally,81,17,2356.7455621301783,0.38461538461538464,9.853801169590643,17.4,2.0,5,3,4,-0.04,153.1818181818182,1.0175438596491229,2,3.2318791086826604,3.2884615384615383,0.5107175274777838
John Robins,82,17,3049.202292899408,0.45710059171597744,9.869791666666666,18.2,1.3461538461538463,2,2,0,-0.02,172.27272727272728,0.9479166666666666,1,3.6751899598736446,3.6923076923076925,0.42338336318544956
Nick Mohammed,83,17,1505.6331360946742,0.21301775147929025,9.916030534351146,11.3,4.6923076923076925,4,0,1,0.1,118.0909090909091,0.8625954198473282,5,2.5802953982754206,2.519230769230769,0.6442585287910835
Sophie Willan,84,17,1828.3413461538462,0.23520710059171562,9.583333333333334,8.8,4.269230769230769,3,1,0,0.08,125.45454545454545,0.6111111111111112,4,2.841757022112183,2.769230769230769,0.6552847840047471
Steve Pemberton,85,17,1805.0014792899408,0.40532544378698265,9.954248366013072,18.9,2.6923076923076925,1,0,4,0.04,138.45454545454547,1.2352941176470589,3,2.823358661316486,2.9423076923076925,0.5632682620506272
Andy Zaltzman,86,18,2367.166789940828,1.9123520710059172,9.95,10.4,2.826923076923077,5,4,6,-0.06,144.72727272727272,0.65,1,3.234739178690343,3.076923076923077,0.5766281297335398
Babatunde Aléshé,87,18,2075.168639053254,1.0192307692307692,10.115646258503402,9.3,3.5,4,1,7,-0.02,135.1818181818182,0.6326530612244898,4,3.027917698283958,2.826923076923077,0.6857939161192536
Emma Sidi,88,18,1904.8590976331357,0.6342455621301782,9.763157894736842,14.6,3.480769230769231,2,2,6,-0.08,134.9090909090909,0.9605263157894737,3,2.9004098010757278,2.923076923076923,0.6032575466498763
Jack Dee,89,18,1963.4419378698221,0.3088017751479291,9.961783439490446,18.3,1.3653846153846154,3,1,1,0.0,142.1818181818182,1.1656050955414012,2,2.9489883035942968,3.019230769230769,0.6213048501534589
Rosie Jones,90,18,1427.0384615384614,2.258505917159763,9.91970802919708,17.7,3.826923076923077,1,0,2,-0.04,123.54545454545455,1.2919708029197081,5,2.5128489712285496,2.6346153846153846,0.6533152543508213
