ContestantName,ContestantID,Series,last_rank,rank_variance,score_variance,comeback_factor,score_growth_rate,score_acceleration,late_avg_score,rank_changes,score_consistency,early_score_ratio,early_avg_score,avg_task_score,first_rank,late_score_ratio,avg_rank
Alice Levine,26,6,5,1.7385808675667886,1786.1126113185865,0,2.476855639976622,0.0,134.66666666666666,6,0.6197494132147727,1.3618421052631577,18.818181818181817,2.5762711864406778,2,10.631578947368421,4.084745762711864
Asim Chaudhry,27,6,4,0.26314277506463646,2243.4352197644353,1,2.7769725306838104,0.05263157894736842,139.16666666666666,4,0.6526350576640428,0.610062893081761,8.818181818181818,2.694915254237288,4,10.50314465408805,4.3559322033898304
Liza Tarbuck,28,6,1,0.36541223786268356,2989.0209709853484,2,3.2018702513150203,-0.05263157894736842,169.25,0,0.5845397862407322,1.138121546961326,18.727272727272727,3.0677966101694913,3,11.220994475138122,1.2033898305084745
Russell Howard,29,6,3,0.3837977592645785,2569.219189887964,2,2.973348918760959,-0.07017543859649122,157.41666666666666,1,0.5718300616242229,1.1352941176470588,17.545454545454547,2.8813559322033897,5,11.111764705882353,2.542372881355932
Tim Vine,30,6,2,0.7618500430910657,2946.587762137318,3,3.177030976037405,0.017543859649122806,160.58333333333334,4,0.5374467225612568,0.9028571428571428,14.363636363636363,2.9661016949152543,1,11.01142857142857,2.8135593220338984
James Acaster,31,7,4,0.2761593341260408,2394.8466111771695,1,2.920545079824049,-0.03571428571428571,148.41666666666666,2,0.5867530615073485,0.9575757575757575,14.363636363636363,2.8448275862068964,3,10.793939393939393,4.293103448275862
Jessica Knappett,32,7,2,0.8917954815695607,2740.4521403091553,3,3.1247039281429756,-0.07142857142857142,163.16666666666666,4,0.5854563892156864,1.1485714285714286,18.272727272727273,3.0172413793103448,5,11.188571428571429,1.9310344827586208
Kerry Godliman,33,7,1,0.5496432818073721,2405.1453626634966,3,2.9246977760004924,0.0,160.5,4,0.49702108474156903,1.4034090909090908,22.454545454545453,3.0344827586206895,4,10.943181818181818,1.603448275862069
Phil Wang,34,7,5,0.5576694411414989,1431.7514863258025,0,2.2547602202467,-0.017857142857142856,122.83333333333333,3,0.6823903741700255,1.406015037593985,17.0,2.293103448275862,1,11.082706766917294,4.551724137931035
Rhod Gilbert,35,7,3,0.40784780023781225,2353.8323424494642,1,2.8930450029222676,-0.05357142857142857,154.66666666666666,8,0.6255407499720369,1.4610778443113774,22.181818181818183,2.8793103448275863,2,11.113772455089821,2.6206896551724137
Iain Stirling,36,8,2,0.7487244897959181,1829.1170280612253,2,2.63838004101162,-0.09259259259259259,138.33333333333334,5,0.6567306910187536,1.4038461538461537,19.90909090909091,2.7857142857142856,4,10.64102564102564,2.5357142857142856
Joe Thomas,37,8,3,0.8058035714285714,2065.432397959184,2,2.8067669172932335,-0.05555555555555555,137.0,6,0.6431865117435912,0.98,13.363636363636363,2.6785714285714284,5,10.96,3.375
Lou Sanders,38,8,1,0.09566326530612249,2172.6823979591836,1,2.877375256322625,-0.037037037037037035,150.33333333333334,0,0.5838394733456499,1.396341463414634,20.818181818181817,2.9285714285714284,1,11.0,1.1071428571428572
Paul Sinha,39,8,5,0.20280612244897883,1543.0685586734694,0,2.41971975393028,-0.018518518518518517,123.58333333333333,2,0.6642111641550716,1.0514705882352942,13.0,2.4285714285714284,2,10.904411764705882,4.892857142857143
Sian Gibson,40,8,4,0.6170280612244899,1640.224170918367,0,2.5007177033492822,-0.07407407407407407,129.16666666666666,6,0.6188317312679114,1.3286713286713288,17.272727272727273,2.5535714285714284,3,10.839160839160838,3.0892857142857144
David Baddiel,41,9,5,0.4186390532544367,1404.8860946745558,0,2.4932980449073683,-0.02,119.45454545454545,5,0.6296700524878089,1.1015625,14.1,2.4615384615384617,2,10.265625,4.653846153846154
Ed Gamble,42,9,1,0.4715236686390539,2494.0543639053253,3,3.3239562878852564,-0.1,156.63636363636363,4,0.4859900307770739,1.1137724550898203,18.6,3.2115384615384617,4,10.317365269461078,1.4038461538461537
Jo Brand,43,9,4,0.7703402366863905,2372.0780325443784,1,3.2362759327243236,-0.04,146.0,3,0.7283155788472702,0.8961038961038961,13.8,2.9615384615384617,3,10.428571428571429,3.8653846153846154
Katy Wix,44,9,3,0.8890532544378694,2290.125369822486,2,3.1829164176555964,-0.06,149.0,6,0.5643685915930844,0.9872611464968153,15.5,3.019230769230769,1,10.439490445859873,2.730769230769231
Rose Matafeo,45,9,2,0.918639053254438,2237.2082100591715,3,3.148680952787501,-0.08,148.8181818181818,4,0.51720402163943,1.14375,18.3,3.076923076923077,5,10.23125,2.3461538461538463
Daisy May Cooper,46,10,2,0.5802469135802476,2292.998628257887,3,3.0572898799313895,0.0,145.8181818181818,6,0.6539539925614932,0.8481012658227848,13.4,2.925925925925926,1,10.151898734177216,1.4444444444444444
Johnny Vegas,47,10,4,0.6107681755829903,1896.458504801098,0,2.7843339050886224,0.0,131.45454545454547,4,0.6670504217850887,0.8848920863309353,12.3,2.574074074074074,3,10.402877697841726,2.9814814814814814
Katherine Parkinson,48,10,5,0.12620027434842274,1327.4379286694102,0,2.328454354869449,0.0,110.36363636363636,0,0.7681538436355702,0.940677966101695,11.1,2.185185185185185,4,10.288135593220339,4.851851851851852
Mawaan Rizwan,49,10,3,0.4585048010973931,2092.1796982167352,2,2.9276920144844674,0.0,137.45454545454547,4,0.6396473415463405,0.7748344370860927,11.7,2.7962962962962963,5,10.013245033112582,3.7962962962962963
Richard Herring,50,10,1,0.5871056241426617,2208.469135802469,3,3.009186201639032,0.0,146.54545454545453,6,0.5844345865947963,0.8950617283950617,14.5,3.0,2,9.950617283950617,1.9259259259259258
Charlotte Ritchie,51,11,5,0.018860946745562147,1305.594674556213,0,2.400153675403398,0.06,108.36363636363636,1,0.67404450891614,0.648,8.1,2.4038461538461537,5,9.536,4.980769230769231
Jamali Maddix,52,11,4,0.3206360946745559,1769.3254437869823,1,2.7961239648254073,-0.02,125.18181818181819,6,0.6184597057962121,0.7372262773722628,10.1,2.6346153846153846,4,10.05109489051095,3.7884615384615383
Lee Mack,53,11,3,0.551775147928994,1716.9774408284025,1,2.749295654401093,0.0,134.8181818181818,3,0.6416326594154365,1.1920529801324504,18.0,2.9038461538461537,2,9.821192052980132,2.576923076923077
Mike Wozniak,54,11,2,0.5902366863905326,1674.9571005917157,2,2.716468880730812,-0.02,135.27272727272728,9,0.5826532532589656,1.326797385620915,20.3,2.9423076923076925,1,9.72549019607843,2.423076923076923
Sarah Kendall,55,11,1,0.33136094674556177,2038.673076923077,2,2.9869375907111757,-0.06,145.8181818181818,0,0.4731215420089374,1.2264150943396226,19.5,3.0576923076923075,3,10.08805031446541,1.2307692307692308
Alan Davies,56,12,3,0.8819684736639755,2176.7520184544405,1,3.167239819004525,0.04081632653061224,144.9090909090909,15,0.4914295762696269,1.0683229813664596,17.2,3.156862745098039,2,9.900621118012422,2.6862745098039214
Desiree Burch,57,12,4,1.6616685890042275,1940.0930411380239,0,2.9828054298642535,-0.02040816326530612,140.45454545454547,6,0.6221730170504923,1.1180124223602483,18.0,3.156862745098039,1,9.596273291925465,2.843137254901961
Guz Khan,58,12,2,1.4655901576316779,2262.9004229142643,3,3.227692307692308,0.061224489795918366,146.8181818181818,6,0.5675686520274389,1.0059880239520957,16.8,3.2745098039215685,5,9.67065868263473,2.5098039215686274
Morgana Robinson,59,12,1,0.8612072279892342,2240.78738946559,3,3.214027149321267,-0.02040816326530612,148.1818181818182,3,0.4857668038834087,1.1011904761904763,18.5,3.2941176470588234,4,9.702380952380953,2.0392156862745097
Victoria Coren Mitchell,60,12,5,0.15071126489811643,1212.8612072279896,0,2.3592760180995476,0.0,109.54545454545455,0,0.7783527059815606,1.1900826446280992,14.4,2.372549019607843,3,9.958677685950413,4.921568627450981
Ardal O'Hanlon,61,13,4,0.3113854595336073,2038.5613854595342,1,2.8932723461025343,0.0,139.0909090909091,5,0.5989225235020105,0.8235294117647058,12.6,2.8333333333333335,5,10.0,4.148148148148148
Bridget Christie,62,13,3,0.6574074074074071,1881.0617283950621,1,2.766075852868306,0.038461538461538464,142.54545454545453,3,0.6661153683580934,1.1210191082802548,17.6,2.9074074074074074,1,9.987261146496815,2.1666666666666665
Chris Ramsey,63,13,2,0.45541838134430734,1946.0109739368997,1,2.8196683819325323,0.0,148.9090909090909,3,0.5343559976082713,1.3764705882352941,23.4,3.1481481481481484,2,9.635294117647058,1.6296296296296295
Judi Love,64,13,5,0.229080932784637,1694.0603566529487,0,2.635029540689918,-0.038461538461538464,128.54545454545453,4,0.6392566601639557,0.8450704225352113,12.0,2.6296296296296298,4,9.95774647887324,4.7407407407407405
Sophie Duker,65,13,1,0.9564471879286697,2352.8998628257887,3,3.099523537259387,0.019230769230769232,153.72727272727272,3,0.500359054480595,1.0578034682080926,18.3,3.2037037037037037,3,9.77456647398844,2.314814814814815
Dara Ó Briain,66,14,1,0.4286222855108586,2661.179779280882,3,3.360990162876955,0.0784313725490196,165.45454545454547,4,0.48652688733337096,1.141304347826087,21.0,3.4716981132075473,2,9.891304347826088,1.2075471698113207
Fern Brady,67,14,4,0.8914204343182631,1775.970808116767,1,2.750685373326884,-0.058823529411764705,134.8181818181818,2,0.6040469229995177,1.25,18.0,2.7169811320754715,1,10.29861111111111,3.490566037735849
John Kearns,68,14,5,0.6877892488430046,2021.179779280883,0,2.9283986453797777,0.0,132.54545454545453,6,0.5998006356024774,0.6875,9.9,2.7169811320754715,5,10.125,4.377358490566038
Munya Chawawa,69,14,3,0.8828764684941264,1802.8928444286219,2,2.7705208837284307,-0.0196078431372549,135.0,9,0.5813394495091104,1.14,17.1,2.830188679245283,4,9.9,3.849056603773585
Sarah Millican,70,14,2,0.18298326806692727,2684.239943040227,1,3.38114820190292,-0.0196078431372549,161.0,3,0.4559467464436483,1.0919540229885059,19.0,3.2830188679245285,3,10.17816091954023,2.0754716981132075
Frankie Boyle,71,15,4,0.2883506343713954,2054.6528258362164,1,3.075656108597285,-0.02040816326530612,140.1818181818182,3,0.6186005711819759,0.9866666666666667,14.8,2.9411764705882355,3,10.28,3.5294117647058822
Ivo Graham,72,15,5,0.3398692810457515,1491.823144944252,0,2.6180090497737556,-0.04081632653061224,120.9090909090909,1,0.6820003005860168,0.9694656488549618,12.7,2.5686274509803924,5,10.15267175572519,4.666666666666667
Jenny Eclair,73,15,3,1.2579777008842752,1940.600538254517,1,2.983438914027149,-0.061224489795918366,138.9090909090909,3,0.6390051348204251,1.0789473684210527,16.4,2.980392156862745,4,10.052631578947368,2.392156862745098
Kiell Smith-Bynoe,74,15,2,1.8023836985774733,2327.068819684737,3,3.2589140271493213,-0.10204081632653061,148.45454545454547,3,0.6557890555437276,1.1772151898734178,18.6,3.0980392156862746,2,10.335443037974683,3.0392156862745097
Mae Martin,75,15,1,0.23375624759707808,2728.2545174932725,1,3.5399095022624434,-0.08163265306122448,161.36363636363637,1,0.5980878501493193,1.1666666666666667,20.3,3.411764705882353,1,10.201149425287356,1.3725490196078431
Julian Clary,76,16,2,0.18511925952296218,1783.7038091847628,0,2.7518948556684406,-0.058823529411764705,139.0,1,0.611849688749867,1.2774193548387096,19.8,2.9245283018867925,1,9.864516129032259,1.7547169811320755
Lucy Beaumont,77,16,5,0.533997864008544,1477.0430758276973,0,2.5033865505563617,-0.0196078431372549,117.45454545454545,6,0.6935277285688385,1.0,12.9,2.4339622641509435,5,10.015503875968992,4.264150943396227
Sam Campbell,78,16,1,0.23211107155571362,2081.9786400854396,2,2.976777939042089,0.0,146.72727272727272,1,0.5753980411437745,1.2857142857142858,20.7,3.0377358490566038,3,10.024844720496894,1.2641509433962264
Sue Perkins,79,16,4,0.4001423994304027,1482.5446778212897,1,2.509111433639735,0.0,123.63636363636364,7,0.7341483772659948,1.1751824817518248,16.1,2.5849056603773586,2,9.927007299270073,3.4716981132075473
Susan Wokoma,80,16,3,0.713421146315415,1479.132075471698,2,2.5035478148685697,-0.0392156862745098,123.63636363636364,4,0.6251132085245599,1.20863309352518,16.8,2.6226415094339623,4,9.784172661870503,4.245283018867925
Joanne McNally,81,17,2,0.38461538461538464,2356.7455621301783,3,3.2318791086826604,-0.04,153.1818181818182,4,0.5107175274777838,1.0175438596491229,17.4,3.2884615384615383,5,9.853801169590643,2.0
John Robins,82,17,1,0.45710059171597744,3049.202292899408,2,3.6751899598736446,-0.02,172.27272727272728,0,0.42338336318544956,0.9479166666666666,18.2,3.6923076923076925,2,9.869791666666666,1.3461538461538463
Nick Mohammed,83,17,5,0.21301775147929025,1505.6331360946742,0,2.5802953982754206,0.1,118.0909090909091,1,0.6442585287910835,0.8625954198473282,11.3,2.519230769230769,4,9.916030534351146,4.6923076923076925
Sophie Willan,84,17,4,0.23520710059171562,1828.3413461538462,1,2.841757022112183,0.08,125.45454545454545,0,0.6552847840047471,0.6111111111111112,8.8,2.769230769230769,3,9.583333333333334,4.269230769230769
Steve Pemberton,85,17,3,0.40532544378698265,1805.0014792899408,0,2.823358661316486,0.04,138.45454545454547,4,0.5632682620506272,1.2352941176470589,18.9,2.9423076923076925,1,9.954248366013072,2.6923076923076925
Andy Zaltzman,86,18,1,1.9123520710059172,2367.166789940828,4,3.234739178690343,-0.06,144.72727272727272,6,0.5766281297335398,0.65,10.4,3.076923076923077,5,9.95,2.826923076923077
Babatunde Aléshé,87,18,4,1.0192307692307692,2075.168639053254,1,3.027917698283958,-0.02,135.1818181818182,7,0.6857939161192536,0.6326530612244898,9.3,2.826923076923077,4,10.115646258503402,3.5
Emma Sidi,88,18,3,0.6342455621301782,1904.8590976331357,2,2.9004098010757278,-0.08,134.9090909090909,6,0.6032575466498763,0.9605263157894737,14.6,2.923076923076923,2,9.763157894736842,3.480769230769231
Jack Dee,89,18,2,0.3088017751479291,1963.4419378698221,1,2.9489883035942968,0.0,142.1818181818182,1,0.6213048501534589,1.1656050955414012,18.3,3.019230769230769,3,9.961783439490446,1.3653846153846154
Rosie Jones,90,18,5,2.258505917159763,1427.0384615384614,0,2.5128489712285496,-0.04,123.54545454545455,2,0.6533152543508213,1.2919708029197081,17.7,2.6346153846153846,1,9.91970802919708,3.826923076923077
